2.2214575669002294 	 12.7
2.2213575669002292 	 12.8
2.221257566900229 	 12.8
2.221157566900229 	 12.8
2.2210575669002286 	 12.8
2.2209575669002284 	 12.8
2.220857566900228 	 12.8
2.220757566900228 	 12.8
2.2206575669002278 	 12.8
2.2205575669002275 	 12.8
2.2204575669002273 	 12.9
2.220357566900227 	 12.9
2.220257566900227 	 12.9
2.2201575669002267 	 12.9
2.2200575669002265 	 12.9
2.2199575669002263 	 12.9
2.219857566900226 	 12.9
2.219757566900226 	 12.9
2.2196575669002256 	 13.0
2.2195575669002254 	 13.0
2.219457566900225 	 13.0
2.219357566900225 	 13.0
2.219257566900225 	 13.0
2.2191575669002246 	 13.0
2.2190575669002244 	 13.0
2.218957566900224 	 13.0
2.218857566900224 	 13.0
2.2187575669002237 	 13.1
2.2186575669002235 	 13.1
2.2185575669002233 	 13.1
2.218457566900223 	 13.1
2.218357566900223 	 13.1
2.2182575669002227 	 13.1
2.2181575669002225 	 13.1
2.2180575669002223 	 13.1
2.217957566900222 	 13.1
2.217857566900222 	 13.2
2.2177575669002216 	 13.2
2.2176575669002214 	 13.2
2.217557566900221 	 13.2
2.217457566900221 	 13.2
2.217357566900221 	 13.2
2.2172575669002206 	 13.2
2.2171575669002204 	 13.2
2.21705756690022 	 13.2
2.21695756690022 	 13.3
2.2168575669002197 	 13.3
2.2167575669002195 	 13.3
2.2166575669002193 	 13.3
2.216557566900219 	 13.3
2.216457566900219 	 13.3
2.2163575669002187 	 13.3
2.2162575669002185 	 13.3
2.2161575669002183 	 13.3
2.216057566900218 	 13.3
2.215957566900218 	 13.3
2.2158575669002176 	 13.4
2.2157575669002174 	 13.4
2.215657566900217 	 13.4
2.215557566900217 	 13.4
2.215457566900217 	 13.4
2.2153575669002166 	 13.4
2.2152575669002164 	 13.4
2.215157566900216 	 13.4
2.215057566900216 	 13.4
2.2149575669002157 	 13.4
2.2148575669002155 	 13.5
2.2147575669002153 	 13.5
2.214657566900215 	 13.5
2.214557566900215 	 13.5
2.2144575669002147 	 13.5
2.2143575669002145 	 13.5
2.2142575669002142 	 13.5
2.214157566900214 	 13.5
2.214057566900214 	 13.5
2.2139575669002136 	 13.5
2.2138575669002134 	 13.5
2.213757566900213 	 13.5
2.213657566900213 	 13.6
2.2135575669002128 	 13.6
2.2134575669002126 	 13.6
2.2133575669002123 	 13.6
2.213257566900212 	 13.6
2.213157566900212 	 13.6
2.2130575669002117 	 13.6
2.2129575669002115 	 13.6
2.2128575669002113 	 13.6
2.212757566900211 	 13.6
2.212657566900211 	 13.6
2.2125575669002107 	 13.6
2.2124575669002104 	 13.6
2.2123575669002102 	 13.7
2.21225756690021 	 13.7
2.21215756690021 	 13.7
2.2120575669002096 	 13.7
2.2119575669002094 	 13.7
2.211857566900209 	 13.7
2.211757566900209 	 13.7
2.2116575669002088 	 13.7
2.2115575669002085 	 13.7
2.2114575669002083 	 13.7
2.211357566900208 	 13.7
2.211257566900208 	 13.7
2.2111575669002077 	 13.7
2.2110575669002075 	 13.7
2.2109575669002073 	 13.7
2.210857566900207 	 13.8
2.210757566900207 	 13.8
2.2106575669002066 	 13.8
2.2105575669002064 	 13.8
2.2104575669002062 	 13.8
2.210357566900206 	 13.8
2.210257566900206 	 13.8
2.2101575669002056 	 13.8
2.2100575669002054 	 13.8
2.209957566900205 	 13.8
2.209857566900205 	 13.8
2.2097575669002048 	 13.8
2.2096575669002045 	 13.8
2.2095575669002043 	 13.8
2.209457566900204 	 13.8
2.209357566900204 	 13.8
2.2092575669002037 	 13.9
2.2091575669002035 	 13.9
2.2090575669002033 	 13.9
2.208957566900203 	 13.9
2.208857566900203 	 13.9
2.2087575669002026 	 13.9
2.2086575669002024 	 13.9
2.208557566900202 	 13.9
2.208457566900202 	 13.9
2.208357566900202 	 13.9
2.2082575669002016 	 13.9
2.2081575669002014 	 13.9
2.208057566900201 	 13.9
2.207957566900201 	 13.9
2.2078575669002007 	 13.9
2.2077575669002005 	 13.9
2.2076575669002003 	 13.9
2.2075575669002 	 13.9
2.2074575669002 	 13.9
2.2073575669001997 	 13.9
2.2072575669001995 	 13.9
2.2071575669001993 	 13.9
2.207057566900199 	 14.0
2.206957566900199 	 14.0
2.2068575669001986 	 14.0
2.2067575669001984 	 14.0
2.206657566900198 	 14.0
2.206557566900198 	 14.0
2.206457566900198 	 14.0
2.2063575669001976 	 14.0
2.2062575669001974 	 14.0
2.206157566900197 	 14.0
2.206057566900197 	 14.0
2.2059575669001967 	 14.0
2.2058575669001965 	 14.0
2.2057575669001963 	 14.0
2.205657566900196 	 14.0
2.205557566900196 	 14.0
2.2054575669001957 	 14.0
2.2053575669001955 	 14.0
2.2052575669001953 	 14.0
2.205157566900195 	 14.0
2.205057566900195 	 14.0
2.2049575669001946 	 14.0
2.2048575669001944 	 14.0
2.204757566900194 	 14.0
2.204657566900194 	 14.0
2.2045575669001938 	 14.0
2.2044575669001936 	 14.0
2.2043575669001934 	 14.0
2.204257566900193 	 14.0
2.204157566900193 	 14.0
2.2040575669001927 	 14.0
2.2039575669001925 	 14.0
2.2038575669001923 	 14.0
2.203757566900192 	 14.0
2.203657566900192 	 14.0
2.2035575669001917 	 14.0
2.2034575669001915 	 14.0
2.2033575669001912 	 14.0
2.203257566900191 	 14.0
2.203157566900191 	 14.1
2.2030575669001906 	 14.1
2.2029575669001904 	 14.1
2.20285756690019 	 14.1
2.20275756690019 	 14.1
2.2026575669001898 	 14.1
2.2025575669001896 	 14.1
2.2024575669001893 	 14.1
2.202357566900189 	 14.1
2.202257566900189 	 14.1
2.2021575669001887 	 14.1
2.2020575669001885 	 14.1
2.2019575669001883 	 14.1
2.201857566900188 	 14.1
2.201757566900188 	 14.1
2.2016575669001877 	 14.1
2.2015575669001874 	 14.1
2.2014575669001872 	 14.1
2.201357566900187 	 14.1
2.201257566900187 	 14.1
2.2011575669001866 	 14.1
2.2010575669001864 	 14.1
2.200957566900186 	 14.1
2.200857566900186 	 14.1
2.2007575669001858 	 14.1
2.2006575669001855 	 14.1
2.2005575669001853 	 14.1
2.200457566900185 	 14.1
2.200357566900185 	 14.1
2.2002575669001847 	 14.1
2.2001575669001845 	 14.1
2.2000575669001843 	 14.1
2.199957566900184 	 14.1
2.199857566900184 	 14.1
2.1997575669001836 	 14.1
2.1996575669001834 	 14.0
2.1995575669001832 	 14.0
2.199457566900183 	 14.0
2.199357566900183 	 14.0
2.1992575669001826 	 14.0
2.1991575669001824 	 14.0
2.199057566900182 	 14.0
2.198957566900182 	 14.0
2.1988575669001817 	 14.0
2.1987575669001815 	 14.0
2.1986575669001813 	 14.0
2.198557566900181 	 14.0
2.198457566900181 	 14.0
2.1983575669001807 	 14.0
2.1982575669001805 	 14.0
2.1981575669001803 	 14.0
2.19805756690018 	 14.0
2.19795756690018 	 14.0
2.1978575669001796 	 14.0
2.1977575669001794 	 14.0
2.197657566900179 	 14.0
2.197557566900179 	 14.0
2.197457566900179 	 14.0
2.1973575669001786 	 14.0
2.1972575669001784 	 14.0
2.197157566900178 	 14.0
2.197057566900178 	 14.0
2.1969575669001777 	 14.0
2.1968575669001775 	 14.0
2.1967575669001773 	 14.0
2.196657566900177 	 14.0
2.196557566900177 	 14.0
2.1964575669001767 	 14.0
2.1963575669001765 	 14.0
2.1962575669001763 	 14.0
2.196157566900176 	 14.0
2.196057566900176 	 14.0
2.1959575669001756 	 14.0
2.1958575669001754 	 14.0
2.195757566900175 	 13.9
2.195657566900175 	 13.9
2.195557566900175 	 13.9
2.1954575669001746 	 13.9
2.1953575669001744 	 13.9
2.195257566900174 	 13.9
2.195157566900174 	 13.9
2.1950575669001737 	 13.9
2.1949575669001735 	 13.9
2.1948575669001733 	 13.9
2.194757566900173 	 13.9
2.194657566900173 	 13.9
2.1945575669001727 	 13.9
2.1944575669001725 	 13.9
2.1943575669001723 	 13.9
2.194257566900172 	 13.9
2.194157566900172 	 13.9
2.1940575669001716 	 13.9
2.1939575669001714 	 13.9
2.193857566900171 	 13.9
2.193757566900171 	 13.9
2.1936575669001708 	 13.8
2.1935575669001706 	 13.8
2.1934575669001704 	 13.8
2.19335756690017 	 13.8
2.19325756690017 	 13.8
2.1931575669001697 	 13.8
2.1930575669001695 	 13.8
2.1929575669001693 	 13.8
2.192857566900169 	 13.8
2.192757566900169 	 13.8
2.1926575669001687 	 13.8
2.1925575669001685 	 13.8
2.1924575669001682 	 13.8
2.192357566900168 	 13.8
2.192257566900168 	 13.8
2.1921575669001676 	 13.8
2.1920575669001674 	 13.8
2.191957566900167 	 13.7
2.191857566900167 	 13.7
2.1917575669001668 	 13.7
2.1916575669001666 	 13.7
2.1915575669001663 	 13.7
2.191457566900166 	 13.7
2.191357566900166 	 13.7
2.1912575669001657 	 13.7
2.1911575669001655 	 13.7
2.1910575669001653 	 13.7
2.190957566900165 	 13.7
2.190857566900165 	 13.7
2.1907575669001647 	 13.7
2.1906575669001644 	 13.7
2.1905575669001642 	 13.6
2.190457566900164 	 13.6
2.190357566900164 	 13.6
2.1902575669001636 	 13.6
2.1901575669001634 	 13.6
2.190057566900163 	 13.6
2.189957566900163 	 13.6
2.1898575669001628 	 13.6
2.1897575669001625 	 13.6
2.1896575669001623 	 13.6
2.189557566900162 	 13.6
2.189457566900162 	 13.6
2.1893575669001617 	 13.5
2.1892575669001615 	 13.5
2.1891575669001613 	 13.5
2.189057566900161 	 13.5
2.188957566900161 	 13.5
2.1888575669001606 	 13.5
2.1887575669001604 	 13.5
2.1886575669001602 	 13.5
2.18855756690016 	 13.5
2.18845756690016 	 13.5
2.1883575669001596 	 13.5
2.1882575669001594 	 13.5
2.188157566900159 	 13.4
2.188057566900159 	 13.4
2.1879575669001587 	 13.4
2.1878575669001585 	 13.4
2.1877575669001583 	 13.4
2.187657566900158 	 13.4
2.187557566900158 	 13.4
2.1874575669001577 	 13.4
2.1873575669001575 	 13.4
2.1872575669001573 	 13.4
2.187157566900157 	 13.3
2.187057566900157 	 13.3
2.1869575669001566 	 13.3
2.1868575669001564 	 13.3
2.186757566900156 	 13.3
2.186657566900156 	 13.3
2.186557566900156 	 13.3
2.1864575669001556 	 13.3
2.1863575669001554 	 13.3
2.186257566900155 	 13.3
2.186157566900155 	 13.2
2.1860575669001547 	 13.2
2.1859575669001545 	 13.2
2.1858575669001543 	 13.2
2.185757566900154 	 13.2
2.185657566900154 	 13.2
2.1855575669001537 	 13.2
2.1854575669001535 	 13.2
2.1853575669001533 	 13.2
2.185257566900153 	 13.1
2.185157566900153 	 13.1
2.1850575669001526 	 13.1
2.1849575669001524 	 13.1
2.184857566900152 	 13.1
2.184757566900152 	 13.1
2.184657566900152 	 13.1
2.1845575669001516 	 13.1
2.1844575669001514 	 13.1
2.184357566900151 	 13.0
2.184257566900151 	 13.0
2.1841575669001507 	 13.0
2.1840575669001505 	 13.0
2.1839575669001503 	 13.0
2.18385756690015 	 13.0
2.18375756690015 	 13.0
2.1836575669001497 	 13.0
2.1835575669001495 	 13.0
2.1834575669001492 	 12.9
2.183357566900149 	 12.9
2.183257566900149 	 12.9
2.1831575669001486 	 12.9
2.1830575669001484 	 12.9
2.182957566900148 	 12.9
2.182857566900148 	 12.9
2.1827575669001478 	 12.9
2.1826575669001476 	 12.8
2.1825575669001473 	 12.8
2.182457566900147 	 12.8
2.182357566900147 	 12.8
2.1822575669001467 	 12.8
2.1821575669001465 	 12.8
2.1820575669001463 	 12.8
2.181957566900146 	 12.7
2.181857566900146 	 12.7
2.1817575669001457 	 12.7
2.1816575669001455 	 12.7
2.1815575669001452 	 12.7
2.181457566900145 	 12.7
2.181357566900145 	 12.7
2.1812575669001446 	 12.7
2.1811575669001444 	 12.6
2.181057566900144 	 12.6
2.180957566900144 	 12.6
2.1808575669001438 	 12.6
2.1807575669001436 	 12.6
2.1806575669001433 	 12.6
2.180557566900143 	 12.6
2.180457566900143 	 12.5
2.1803575669001427 	 12.5
2.1802575669001425 	 12.5
2.1801575669001423 	 12.5
2.180057566900142 	 12.5
2.179957566900142 	 12.5
2.1798575669001417 	 12.5
2.1797575669001414 	 12.4
2.1796575669001412 	 12.4
2.179557566900141 	 12.4
2.179457566900141 	 12.4
2.1793575669001406 	 12.4
2.1792575669001404 	 12.4
2.17915756690014 	 12.4
2.17905756690014 	 12.3
2.1789575669001398 	 12.3
2.1788575669001395 	 12.3
2.1787575669001393 	 12.3
2.178657566900139 	 12.3
2.178557566900139 	 12.3
2.1784575669001387 	 12.2
2.1783575669001385 	 12.2
2.1782575669001383 	 12.2
2.178157566900138 	 12.2
2.178057566900138 	 12.2
2.1779575669001376 	 12.2
2.1778575669001374 	 12.2
2.177757566900137 	 12.1
2.177657566900137 	 12.1
2.177557566900137 	 12.1
2.1774575669001366 	 12.1
2.1773575669001364 	 12.1
2.177257566900136 	 12.1
2.177157566900136 	 12.0
2.1770575669001357 	 12.0
2.1769575669001355 	 12.0
2.1768575669001353 	 12.0
2.176757566900135 	 12.0
2.176657566900135 	 12.0
2.1765575669001347 	 11.9
2.1764575669001345 	 11.9
2.1763575669001343 	 11.9
2.176257566900134 	 11.9
2.176157566900134 	 11.9
2.1760575669001336 	 11.9
2.1759575669001334 	 11.8
2.175857566900133 	 11.8
2.175757566900133 	 11.8
2.175657566900133 	 11.8
2.1755575669001326 	 11.8
2.1754575669001324 	 11.8
2.175357566900132 	 11.7
2.175257566900132 	 11.7
2.1751575669001317 	 11.7
2.1750575669001315 	 11.7
2.1749575669001313 	 11.7
2.174857566900131 	 11.7
2.174757566900131 	 11.6
2.1746575669001307 	 11.6
2.1745575669001305 	 11.6
2.1744575669001303 	 11.6
2.17435756690013 	 11.6
2.17425756690013 	 11.6
2.1741575669001296 	 11.5
2.1740575669001294 	 11.5
2.173957566900129 	 11.5
2.173857566900129 	 11.5
2.173757566900129 	 11.5
2.1736575669001286 	 11.5
2.1735575669001284 	 11.4
2.173457566900128 	 11.4
2.173357566900128 	 11.4
2.1732575669001277 	 11.4
2.1731575669001275 	 11.4
2.1730575669001273 	 11.3
2.172957566900127 	 11.3
2.172857566900127 	 11.3
2.1727575669001267 	 11.3
2.1726575669001265 	 11.3
2.1725575669001262 	 11.3
2.172457566900126 	 11.2
2.172357566900126 	 11.2
2.1722575669001256 	 11.2
2.1721575669001254 	 11.2
2.172057566900125 	 11.2
2.171957566900125 	 11.1
2.1718575669001248 	 11.1
2.1717575669001246 	 11.1
2.1716575669001243 	 11.1
2.171557566900124 	 11.1
2.171457566900124 	 11.0
2.1713575669001237 	 11.0
2.1712575669001235 	 11.0
2.1711575669001233 	 11.0
2.171057566900123 	 11.0
2.170957566900123 	 11.0
2.1708575669001227 	 10.9
2.1707575669001224 	 10.9
2.1706575669001222 	 10.9
2.170557566900122 	 10.9
2.170457566900122 	 10.9
2.1703575669001216 	 10.8
2.1702575669001214 	 10.8
2.170157566900121 	 10.8
2.170057566900121 	 10.8
2.1699575669001208 	 10.8
2.1698575669001205 	 10.7
2.1697575669001203 	 10.7
2.16965756690012 	 10.7
2.16955756690012 	 10.7
2.1694575669001197 	 10.7
2.1693575669001195 	 10.6
2.1692575669001193 	 10.6
2.169157566900119 	 10.6
2.169057566900119 	 10.6
2.1689575669001186 	 10.6
2.1688575669001184 	 10.5
2.1687575669001182 	 10.5
2.168657566900118 	 10.5
2.168557566900118 	 10.5
2.1684575669001176 	 10.5
2.1683575669001174 	 10.4
2.168257566900117 	 10.4
2.168157566900117 	 10.4
2.1680575669001168 	 10.4
2.1679575669001165 	 10.4
2.1678575669001163 	 10.3
2.167757566900116 	 10.3
2.167657566900116 	 10.3
2.1675575669001157 	 10.3
2.1674575669001155 	 10.3
2.1673575669001153 	 10.2
2.167257566900115 	 10.2
2.167157566900115 	 10.2
2.1670575669001146 	 10.2
2.1669575669001144 	 10.2
2.166857566900114 	 10.1
2.166757566900114 	 10.1
2.166657566900114 	 10.1
2.1665575669001136 	 10.1
2.1664575669001134 	 10.0
2.166357566900113 	 10.0
2.166257566900113 	 10.0
2.1661575669001127 	 10.0
2.1660575669001125 	 10.0
2.1659575669001123 	 9.9
2.165857566900112 	 9.9
2.165757566900112 	 9.9
2.1656575669001117 	 9.9
2.1655575669001115 	 9.9
2.1654575669001113 	 9.8
2.165357566900111 	 9.8
2.165257566900111 	 9.8
2.1651575669001106 	 9.8
2.1650575669001104 	 9.7
2.16495756690011 	 9.7
2.16485756690011 	 9.7
2.16475756690011 	 9.7
2.1646575669001096 	 9.7
2.1645575669001094 	 9.6
2.164457566900109 	 9.6
2.164357566900109 	 9.6
2.1642575669001087 	 9.6
2.1641575669001085 	 9.6
2.1640575669001083 	 9.5
2.163957566900108 	 9.5
2.163857566900108 	 9.5
2.1637575669001077 	 9.5
2.1636575669001075 	 9.4
2.1635575669001073 	 9.4
2.163457566900107 	 9.4
2.163357566900107 	 9.4
2.1632575669001066 	 9.4
2.1631575669001064 	 9.3
2.163057566900106 	 9.3
2.162957566900106 	 9.3
2.1628575669001058 	 9.3
2.1627575669001056 	 9.2
2.1626575669001054 	 9.2
2.162557566900105 	 9.2
2.162457566900105 	 9.2
2.1623575669001047 	 9.2
2.1622575669001045 	 9.1
2.1621575669001043 	 9.1
2.162057566900104 	 9.1
2.161957566900104 	 9.1
2.1618575669001037 	 9.0
2.1617575669001035 	 9.0
2.1616575669001032 	 9.0
2.161557566900103 	 9.0
2.161457566900103 	 8.9
2.1613575669001026 	 8.9
2.1612575669001024 	 8.9
2.161157566900102 	 8.9
2.161057566900102 	 8.9
2.1609575669001018 	 8.8
2.1608575669001016 	 8.8
2.1607575669001013 	 8.8
2.160657566900101 	 8.8
2.160557566900101 	 8.7
2.1604575669001007 	 8.7
2.1603575669001005 	 8.7
2.1602575669001003 	 8.7
2.1601575669001 	 8.7
2.1600575669001 	 8.6
2.1599575669000997 	 8.6
2.1598575669000994 	 8.6
2.1597575669000992 	 8.6
2.159657566900099 	 8.5
2.159557566900099 	 8.5
2.1594575669000986 	 8.5
2.1593575669000984 	 8.5
2.159257566900098 	 8.4
2.159157566900098 	 8.4
2.1590575669000978 	 8.4
2.1589575669000975 	 8.4
2.1588575669000973 	 8.4
2.158757566900097 	 8.3
2.158657566900097 	 8.3
2.1585575669000967 	 8.3
2.1584575669000965 	 8.3
2.1583575669000963 	 8.2
2.158257566900096 	 8.2
2.158157566900096 	 8.2
2.1580575669000956 	 8.2
2.1579575669000954 	 8.1
2.1578575669000952 	 8.1
2.157757566900095 	 8.1
2.157657566900095 	 8.1
2.1575575669000946 	 8.0
2.1574575669000944 	 8.0
2.157357566900094 	 8.0
2.157257566900094 	 8.0
2.1571575669000937 	 7.9
2.1570575669000935 	 7.9
2.1569575669000933 	 7.9
2.156857566900093 	 7.9
2.156757566900093 	 7.9
2.1566575669000927 	 7.8
2.1565575669000925 	 7.8
2.1564575669000923 	 7.8
2.156357566900092 	 7.8
2.156257566900092 	 7.7
2.1561575669000916 	 7.7
2.1560575669000914 	 7.7
2.155957566900091 	 7.7
2.155857566900091 	 7.6
2.155757566900091 	 7.6
2.1556575669000906 	 7.6
2.1555575669000904 	 7.6
2.15545756690009 	 7.5
2.15535756690009 	 7.5
2.1552575669000897 	 7.5
2.1551575669000895 	 7.5
2.1550575669000893 	 7.4
2.154957566900089 	 7.4
2.154857566900089 	 7.4
2.1547575669000887 	 7.4
2.1546575669000885 	 7.4
2.1545575669000883 	 7.3
2.154457566900088 	 7.3
2.154357566900088 	 7.3
2.1542575669000876 	 7.3
2.1541575669000874 	 7.2
2.154057566900087 	 7.2
2.153957566900087 	 7.2
2.153857566900087 	 7.2
2.1537575669000866 	 7.1
2.1536575669000864 	 7.1
2.153557566900086 	 7.1
2.153457566900086 	 7.1
2.1533575669000857 	 7.0
2.1532575669000855 	 7.0
2.1531575669000853 	 7.0
2.153057566900085 	 7.0
2.152957566900085 	 6.9
2.1528575669000847 	 6.9
2.1527575669000845 	 6.9
2.1526575669000843 	 6.9
2.152557566900084 	 6.8
2.152457566900084 	 6.8
2.1523575669000836 	 6.8
2.1522575669000834 	 6.8
2.152157566900083 	 6.7
2.152057566900083 	 6.7
2.1519575669000828 	 6.7
2.1518575669000826 	 6.7
2.1517575669000824 	 6.6
2.151657566900082 	 6.6
2.151557566900082 	 6.6
2.1514575669000817 	 6.6
2.1513575669000815 	 6.5
2.1512575669000813 	 6.5
2.151157566900081 	 6.5
2.151057566900081 	 6.5
2.1509575669000807 	 6.5
2.1508575669000805 	 6.4
2.1507575669000802 	 6.4
2.15065756690008 	 6.4
2.15055756690008 	 6.4
2.1504575669000796 	 6.3
2.1503575669000794 	 6.3
2.150257566900079 	 6.3
2.150157566900079 	 6.3
2.1500575669000788 	 6.2
2.1499575669000786 	 6.2
2.1498575669000783 	 6.2
2.149757566900078 	 6.2
2.149657566900078 	 6.1
2.1495575669000777 	 6.1
2.1494575669000775 	 6.1
2.1493575669000773 	 6.1
2.149257566900077 	 6.0
2.149157566900077 	 6.0
2.1490575669000767 	 6.0
2.1489575669000764 	 6.0
2.1488575669000762 	 5.9
2.148757566900076 	 5.9
2.148657566900076 	 5.9
2.1485575669000756 	 5.9
2.1484575669000754 	 5.8
2.148357566900075 	 5.8
2.148257566900075 	 5.8
2.1481575669000748 	 5.8
2.1480575669000745 	 5.7
2.1479575669000743 	 5.7
2.147857566900074 	 5.7
2.147757566900074 	 5.7
2.1476575669000737 	 5.6
2.1475575669000735 	 5.6
2.1474575669000733 	 5.6
2.147357566900073 	 5.6
2.147257566900073 	 5.5
2.1471575669000726 	 5.5
2.1470575669000724 	 5.5
2.1469575669000722 	 5.5
2.146857566900072 	 5.4
2.146757566900072 	 5.4
2.1466575669000716 	 5.4
2.1465575669000714 	 5.4
2.146457566900071 	 5.3
2.146357566900071 	 5.3
2.1462575669000707 	 5.3
2.1461575669000705 	 5.3
2.1460575669000703 	 5.2
2.14595756690007 	 5.2
2.14585756690007 	 5.2
2.1457575669000697 	 5.2
2.1456575669000695 	 5.2
2.1455575669000693 	 5.1
2.145457566900069 	 5.1
2.145357566900069 	 5.1
2.1452575669000686 	 5.1
2.1451575669000684 	 5.0
2.145057566900068 	 5.0
2.144957566900068 	 5.0
2.144857566900068 	 5.0
2.1447575669000676 	 4.9
2.1446575669000674 	 4.9
2.144557566900067 	 4.9
2.144457566900067 	 4.9
2.1443575669000667 	 4.8
2.1442575669000665 	 4.8
2.1441575669000663 	 4.8
2.144057566900066 	 4.8
2.143957566900066 	 4.7
2.1438575669000657 	 4.7
2.1437575669000655 	 4.7
2.1436575669000653 	 4.7
2.143557566900065 	 4.6
2.143457566900065 	 4.6
2.1433575669000646 	 4.6
2.1432575669000644 	 4.6
2.143157566900064 	 4.5
2.143057566900064 	 4.5
2.142957566900064 	 4.5
2.1428575669000636 	 4.5
2.1427575669000634 	 4.4
2.142657566900063 	 4.4
2.142557566900063 	 4.4
2.1424575669000627 	 4.4
2.1423575669000625 	 4.3
2.1422575669000623 	 4.3
2.142157566900062 	 4.3
2.142057566900062 	 4.3
2.1419575669000617 	 4.3
2.1418575669000615 	 4.2
2.1417575669000612 	 4.2
2.141657566900061 	 4.2
2.141557566900061 	 4.2
2.1414575669000606 	 4.1
2.1413575669000604 	 4.1
2.14125756690006 	 4.1
2.14115756690006 	 4.1
2.1410575669000598 	 4.0
2.1409575669000596 	 4.0
2.1408575669000593 	 4.0
2.140757566900059 	 4.0
2.140657566900059 	 3.9
2.1405575669000587 	 3.9
2.1404575669000585 	 3.9
2.1403575669000583 	 3.9
2.140257566900058 	 3.8
2.140157566900058 	 3.8
2.1400575669000577 	 3.8
2.1399575669000575 	 3.8
2.1398575669000572 	 3.8
2.139757566900057 	 3.7
2.139657566900057 	 3.7
2.1395575669000566 	 3.7
2.1394575669000564 	 3.7
2.139357566900056 	 3.6
2.139257566900056 	 3.6
2.1391575669000558 	 3.6
2.1390575669000556 	 3.6
2.1389575669000553 	 3.5
2.138857566900055 	 3.5
2.138757566900055 	 3.5
2.1386575669000547 	 3.5
2.1385575669000545 	 3.4
2.1384575669000543 	 3.4
2.138357566900054 	 3.4
2.138257566900054 	 3.4
2.1381575669000537 	 3.4
2.1380575669000534 	 3.3
2.1379575669000532 	 3.3
2.137857566900053 	 3.3
2.137757566900053 	 3.3
2.1376575669000526 	 3.2
2.1375575669000524 	 3.2
2.137457566900052 	 3.2
2.137357566900052 	 3.2
2.1372575669000518 	 3.1
2.1371575669000515 	 3.1
2.1370575669000513 	 3.1
2.136957566900051 	 3.1
2.136857566900051 	 3.1
2.1367575669000507 	 3.0
2.1366575669000505 	 3.0
2.1365575669000503 	 3.0
2.13645756690005 	 3.0
2.13635756690005 	 2.9
2.1362575669000496 	 2.9
2.1361575669000494 	 2.9
2.136057566900049 	 2.9
2.135957566900049 	 2.8
2.135857566900049 	 2.8
2.1357575669000486 	 2.8
2.1356575669000484 	 2.8
2.135557566900048 	 2.8
2.135457566900048 	 2.7
2.1353575669000477 	 2.7
2.1352575669000475 	 2.7
2.1351575669000473 	 2.7
2.135057566900047 	 2.6
2.134957566900047 	 2.6
2.1348575669000467 	 2.6
2.1347575669000465 	 2.6
2.1346575669000463 	 2.6
2.134557566900046 	 2.5
2.134457566900046 	 2.5
2.1343575669000456 	 2.5
2.1342575669000454 	 2.5
2.134157566900045 	 2.4
2.134057566900045 	 2.4
2.133957566900045 	 2.4
2.1338575669000446 	 2.4
2.1337575669000444 	 2.4
2.133657566900044 	 2.3
2.133557566900044 	 2.3
2.1334575669000437 	 2.3
2.1333575669000435 	 2.3
2.1332575669000433 	 2.2
2.133157566900043 	 2.2
2.133057566900043 	 2.2
2.1329575669000427 	 2.2
2.1328575669000425 	 2.2
2.1327575669000423 	 2.1
2.132657566900042 	 2.1
2.132557566900042 	 2.1
2.1324575669000416 	 2.1
2.1323575669000414 	 2.0
2.132257566900041 	 2.0
2.132157566900041 	 2.0
2.132057566900041 	 2.0
2.1319575669000406 	 2.0
2.1318575669000404 	 1.9
2.13175756690004 	 1.9
2.13165756690004 	 1.9
2.1315575669000397 	 1.9
2.1314575669000395 	 1.9
2.1313575669000393 	 1.8
2.131257566900039 	 1.8
2.131157566900039 	 1.8
2.1310575669000387 	 1.8
2.1309575669000385 	 1.7
2.1308575669000382 	 1.7
2.130757566900038 	 1.7
2.130657566900038 	 1.7
2.1305575669000376 	 1.7
2.1304575669000374 	 1.6
2.130357566900037 	 1.6
2.130257566900037 	 1.6
2.1301575669000368 	 1.6
2.1300575669000366 	 1.6
2.1299575669000363 	 1.5
2.129857566900036 	 1.5
2.129757566900036 	 1.5
2.1296575669000357 	 1.5
2.1295575669000355 	 1.5
2.1294575669000353 	 1.4
2.129357566900035 	 1.4
2.129257566900035 	 1.4
2.1291575669000347 	 1.4
2.1290575669000344 	 1.4
2.1289575669000342 	 1.3
2.128857566900034 	 1.3
2.128757566900034 	 1.3
2.1286575669000336 	 1.3
2.1285575669000334 	 1.3
2.128457566900033 	 1.2
2.128357566900033 	 1.2
2.1282575669000328 	 1.2
2.1281575669000325 	 1.2
2.1280575669000323 	 1.2
2.127957566900032 	 1.1
2.127857566900032 	 1.1
2.1277575669000317 	 1.1
2.1276575669000315 	 1.1
2.1275575669000313 	 1.1
2.127457566900031 	 1.0
2.127357566900031 	 1.0
2.1272575669000306 	 1.0
2.1271575669000304 	 1.0
2.1270575669000302 	 1.0
2.12695756690003 	 0.9
2.12685756690003 	 0.9
2.1267575669000296 	 0.9
2.1266575669000294 	 0.9
2.126557566900029 	 0.9
2.126457566900029 	 0.8
2.1263575669000288 	 0.8
2.1262575669000285 	 0.8
2.1261575669000283 	 0.8
2.126057566900028 	 0.8
2.125957566900028 	 0.7
2.1258575669000277 	 0.7
2.1257575669000275 	 0.7
2.1256575669000273 	 0.7
2.125557566900027 	 0.7
2.125457566900027 	 0.7
